id,budget,revenue
857,70000000,481840909
858,21000000,227799884
859,14000000,34670720
860,12000000,79567667
861,65000000,261317921
862,30000000,373554033
863,90000000,497366869
864,14000000,154856263
865,27000000,38122105
866,25000000,116766556
867,40000000,116300000
868,3000000,9879971
869,100000000,362211740
871,5800000,32589624
872,2540800,7200000
873,15000000,146292000
874,3900000,28350000
879,70000000,300855000
881,40000000,243240178
887,2100000,23650000
888,46000000,341631208
889,83000000,59468275
891,8500000,70600000
892,4000000,1794187
898,2650000,3100000
901,1500000,4250000
902,18000000,1738611
903,3200000,16217773
907,11000000,111858363
909,1707561,7566000
910,1600000,4900000
913,48000000,124305181
914,2000000,11000000
916,5500000,42300873
918,18000000,39321715
920,120000000,461983149
921,88000000,108539911
922,9000000,103800000
923,650000,55000000
924,26000000,102278712
925,6500000,37295445
926,45000000,90683916
927,11000000,153083102
928,50000000,41482207
929,130000000,379014294
934,200000,460000
935,1800000,9523464
938,600000,15000000
939,422000,2600000
941,15000000,120207127
942,25000000,227853986
943,35000000,321731527
944,140000000,285444603
947,15000000,69995385
948,325000,70274000
949,60000000,187436818
950,80000000,660998756
951,15000000,201957688
953,75000000,542063846
954,80000000,457731198
955,125000000,546388105
956,150000000,397850012
957,22700000,38119483
961,750000,1000000
962,923000,4000000
963,375000,1772000
966,2000000,4905000
967,12000000,60000000
968,1800000,46665856
976,3400000,2500000
978,70000000,131457682
982,2200000,7700000
983,8000000,12678
984,4000000,35976000
985,100000,7000000
988,5900000,51718367
990,2000000,7600000
994,2200000,3251794
995,531374,1103757
996,927262,2500000
1018,15000000,20271129
1024,5000000,3049135
1049,30000000,140081992
1051,1800000,41158757
1088,8000000,41400000
1089,24000000,83531958
1090,16000000,18564088
1091,15000000,19629760
1103,6000000,50244700
1116,6500000,22889018
1123,14000000,5710236
1124,40000000,109676311
1125,70000000,154937680
1162,500000,2500000
1164,25000000,135330182
1165,15000000,123384128
1213,40000000,128798265
1245,11500000,23237911
1246,24000000,155929020
1247,85000000,100266865
1248,50000000,82169884
1250,110000000,228738393
1251,19000000,68673228
1252,18000000,2520000
1255,11000000,88489643
1259,15000000,49814392
1262,30000000,53653224
1264,5833536,18873863
1265,60000000,137587063
1266,20000000,66476363
1267,150000000,169332978
1268,25000000,232225908
1271,65000000,422610419
1272,50000000,34806812
1273,34000000,95608995
1278,15000000,15121165
1279,1000000,328161
1281,18000000,251212670
1285,5473145,19888231
1359,7000000,34266564
1360,12000000,56298474
1365,4000000,44909486
1366,1000000,117250402
1367,7000000,85182160
1368,15000000,125212904
1369,44000000,300400432
1370,63000000,189015611
1371,17000000,270000000
1372,100000000,171720398
1374,31000000,300473716
1375,42000000,119946358
1378,2000000,5179037
1379,1380000,1615018
1380,10000000,2777280
1381,35000000,15304890
1389,48000000,77745966
1391,5000000,33616692
1392,350000,3529201
1396,825370,119266
1402,55000000,307077295
1405,665603,274827
1406,27000000,179033791
1407,25000000,86274793
1408,98000000,10017322
1411,1227401,1277401
1415,5000000,742898
1417,19000000,83258226
1422,90000000,291465000
1427,60000000,135039924
1428,29000000,98185582
1429,5000000,24000000
1430,4000000,35564473
1433,4500000,6582065
1435,218,1162014
1439,75000000,113996937
1440,26000000,14821658
1441,25000000,5549200
1443,6000000,10409377
1450,30000000,5874530
1452,270000000,391081192
1480,829000,2247500
1487,66000000,99318987
1491,16500000,87892388
1492,47000000,7191399
1493,45000000,212000000
1494,45000000,78568977
1495,130000000,218122627
1496,6000000,1193062
1497,25000000,78656813
1498,13500000,201965915
1499,21000000,42273609
1523,6000000,48618191
1534,45000000,30822861
1535,115000000,143049560
1537,45000000,94935764
1538,65000000,217764291
1541,16000000,45361000
1542,10000000,10827810
1547,8500000,32222567
1551,26000000,61489265
1552,20000000,126297830
1553,6400000,9293785
1555,5300000,3897799
1562,15000000,65048678
1571,110000000,383531464
1572,90000000,366101666
1573,70000000,240031094
1574,45000000,306776732
1576,33000000,102984862
1577,45000000,129394835
1578,18000000,23000000
1579,40000000,120654337
1580,1500000,2200000
1581,85000000,194168700
1584,35000000,131095990
1585,3180000,9644124
1586,40000000,92913171
1587,11000000,10032765
1588,28000000,90449929
1590,11000000,6191746
1592,30000000,102616183
1593,110000000,574480841
1597,55000000,330444045
1598,35000000,182300000
1607,10000000,17287898
1613,27000000,12881605
1619,8500000,19125401
1620,24000000,99965753
1621,15000000,90404800
1623,9000000,37121708
1624,45000000,302710615
1626,64000,24517
1630,36000000,20300385
1632,15000000,34604000
1633,11000000,119418501
1634,20000000,153698625
1635,126000000,162949164
1636,48000000,90383208
1637,30000000,350448145
1639,160000000,164508066
1640,6500000,98410061
1641,75000000,93888180
1642,22000000,110627965
1643,1250000,36144000
1645,40000000,152266007
1646,21000000,43095175
1647,46000000,101191884
1648,10000000,40485039
1651,1600000,7356000
1654,5400000,45300000
1656,75000000,142400065
1666,25000,179780
1667,3300000,127392239
1669,30000000,200512643
1675,700000,850000
1677,40000000,124731534
1678,900000,2250000
1679,800000,1952653
1683,40000000,62771059
1685,3000000,18999718
1687,2500000,12348905
1688,1700000,9700000
1689,35000000,4858139
1690,4800000,81979826
1691,10200000,35728183
1694,900000,2023414
1696,7000000,20901859
1700,20000000,61276872
1701,75000000,224012234
1705,1700000,8844595
1710,20000000,32000000
1712,5400000,32855818
1713,14000000,32482682
1714,1500000,2000000
1715,24000000,88545092
1717,55000000,9450897
1722,57000000,62112895
1724,150000000,163712074
1725,6000000,43656822
1726,140000000,585174222
1727,20000000,138700000
1729,55000000,127906624
1731,8000000,34820
1734,98000000,443280904
1735,145000000,403449830
1738,70000000,76066841
1770,25000000,16900000
1771,140000000,370569774
1775,11000000,178104
1777,6000000,222446882
1779,160000,6706368
1781,1000000,46243000
1788,8200000,80035402
1791,3000000,9801375
1792,55000000,65784503
1807,3000000,10012022
1812,450000,2049595
1813,57000000,152944660
1817,13000000,97837138
1819,54000000,130431368
1824,75000000,196482882
1825,25000000,16057580
1826,13000000,23727301
1830,50000000,72617068
1831,25000000,24362772
1832,10000000,31429330
1833,40000000,31670620
1835,2500000,2000000
1842,160000,22000000
1844,66000000,212404396
1847,1700000,959000
1850,82000000,47434430
1852,65000000,163247198
1857,6000000,5849647
1858,150000000,709709780
1859,1365000,2279000
1865,380000000,1045713802
1873,23000000,14700000
1878,18500000,10680275
1879,4000000,56666667
